order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
1096,1236,-0.8988314442503561,-0.7671077096403242,305,307,306,1.016259534841886,0.8928728109039559,-0.44218544562733963,0.167806956441921,0.49286723782222047,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.5164659576881587,-0.4421854456273394,0.9580860320386518
4731,6310,-0.3469355540052992,1.5596938968719574,76,84,88,0.4469474211707444,1.5196090441120282,0.23622902254131847,1.3075005364995165,-1.032984245059855,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.9763274763917287,0.23622902254131845,-0.48075275818717034
4736,2751,-1.3127533619341492,0.008492825863769668,100,104,104,-1.3214057155792094,-1.4399787238149802,1.6930482969020049,-0.7693172925692789,0.4469769676603545,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,-1.0179072708721812,1.6930482969020046,-0.92677869071065
9983,3642,-0.20896158144403482,0.7840933613678635,141,147,151,1.3090486218727586,-0.9176985294749198,1.688569844395626,-0.09292391303934597,-0.32168505755091703,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.9763274763917287,1.6885698443956259,0.013892114848347382
5511,6377,1.0328041716073433,-0.7671077096403242,72,74,78,1.011612089015999,1.0321475293946387,-0.10869712430710865,0.5821831492239936,-0.8838408670337877,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0.9763274763917287,-0.1086971243071083,0.9545629204073447
4553,6270,1.7226740344136646,1.1718936291199105,304,311,315,1.4577668883011385,-1.3355226849469681,0.9469594353036237,-0.7490852653798241,0.32077872471521945,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.9763274763917287,0.9469594353036235,-0.06557362528002397
1794,4337,-1.5887013070566773,0.7840933613678635,122,128,133,-1.6211659713489124,1.5892464033573697,-0.369122691880418,0.6117830968939909,-1.5377772168403918,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1.4748861632077062,-0.36912269188041796,-1.096768826921218
7739,5434,0.06698636367849331,1.1718936291199105,328,335,340,-1.3492903905345306,-1.4399787238149802,-1.3531737719724946,-1.1224600037233599,0.6534831833887553,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.4748861632077062,-1.3531737719724943,-1.0113333698620206
2814,7743,1.1707781441686071,-0.7671077096403242,193,195,196,0.2796393714388171,1.10178488863998,0.8653023179373182,1.6549083859847455,1.1582761551692906,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,-0.5193485840562038,0.8653023179373177,0.3996728384764755
2437,1504,0.8948301990460795,1.1718936291199105,228,235,239,-0.3617081525335708,0.5098673350545783,-0.15682982576852203,0.212227297134734,0.9402973719004237,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,0.9763274763917287,-0.15682982576852167,-0.6785950491274605
5769,1749,1.1707781441686071,-0.37930744188827725,321,324,325,-1.556101729786496,1.0321475293946387,0.426150952085637,1.133329076452002,-1.0559293801407887,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,-0.5193485840562038,0.42615095208563664,-1.0240165717347263
1958,9463,0.7568562264848145,0.008492825863769668,169,173,178,1.5646581422965364,-0.7784238109842371,-0.36801374173598145,-0.6541519744921618,0.8140991289552887,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1.4748861632077062,-0.3680137417359812,0.531789524650492
5343,8428,1.3087521167298721,-0.7671077096403242,53,55,58,1.1487117408796617,1.4499716848666868,-0.14517874059716507,0.8026759488803051,-1.5836674870022578,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,0.4777687895757512,-0.14517874059716504,1.0584947135309044
814,6972,1.5847000618524008,-1.154907977392371,166,167,168,-1.0565013035036577,1.3803343256213454,-0.5544524304420053,0.2851984238203925,-0.4708284355769843,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,-0.5193485840562038,-0.5544524304420051,-0.4335430623276551
1344,8934,-0.3469355540052992,0.7840933613678635,221,227,228,-1.1401553283696213,0.9625101701492973,-0.2576021158168154,0.3886226173369861,0.24047075193195197,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.5193485840562038,-0.25760211581681536,-0.9144478000010751
4330,4854,-0.8988314442503561,1.5596938968719574,191,199,199,0.5956656875991242,-0.22132493702150613,0.4330534558692776,0.09805024943477675,1.2271115604120921,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,-1.0179072708721812,0.4330534558692775,-0.43565692930643934
9621,9100,-0.3469355540052992,0.008492825863769668,76,80,81,-0.5569008772208194,0.09204317958253007,-0.42370294322006236,-0.2262488480913101,-1.5377772168403918,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-0.5193485840562038,-0.42370294322006224,-0.5404107818106374
6928,9524,1.5847000618524008,0.39629309361581655,132,137,139,-0.26875923601583346,-0.08205021853082337,-1.5818591959886914,-1.0319150068990164,-1.0100391099789212,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,-0.020789897240226295,-1.581859195988691,-0.5029986916305667
6401,6078,-1.1747793893728848,0.008492825863769668,77,81,85,0.3795594566953848,0.8580541312812852,0.10583496805797679,0.67955016922817,0.9517699394408898,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0.9763274763917287,0.10583496805797676,-0.06713945267171606
6580,1759,0.7568562264848145,-0.7671077096403242,163,165,169,-0.8822220850329001,0.022405820337188694,-0.9063877108956535,-0.5791760132000066,-1.5033595142189904,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.9763274763917287,-0.9063877108956534,-0.48110506935030106
2222,7519,0.8948301990460795,0.39629309361581655,116,121,126,1.348551911392797,-0.4998743740028716,0.4513440245977101,-0.125110779517416,-0.5511364083602517,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.4748861632077062,0.45134402459771006,0.19759722133793228
733,5039,1.5847000618524008,-0.7671077096403242,80,82,83,0.47018465030017875,-0.36059965551218887,-0.8204938352852182,-0.6636436920217103,-1.2509630283287234,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,-0.5193485840562038,-0.8204938352852181,0.5441204153600668
2024,9848,1.5847000618524008,0.008492825863769668,190,194,195,0.7164992790721828,0.5795046942999197,1.0140367017324963,1.265423000019621,-1.709865729947393,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,-0.5193485840562038,1.0140367017324963,0.103144276174794
4687,6593,-0.7608574716890917,-0.37930744188827725,176,179,183,-0.924049097465882,1.4499716848666868,0.8953434930039157,2.0357392411208113,-1.4001064063547908,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.9763274763917287,0.8953434930039158,-0.640702026248513
2810,5286,-0.20896158144403482,-1.154907977392371,213,214,217,0.3121714922200252,-0.7436051313615665,-0.5237217158625208,-0.6936792185098446,0.745263723712489,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,0.4777687895757512,-0.5237217158625207,0.9498654382322684
5245,7886,-0.48490952656656355,1.5596938968719574,169,177,176,-0.2385508381475688,0.057224499959859385,-0.7100537747469642,-0.4359680996788474,0.29783358963428563,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,-1.5164659576881587,-0.7100537747469641,-0.6886163444342897
7772,9285,-0.07098760888277045,0.39629309361581655,163,168,172,-0.8403950725999183,-1.3007040053242975,0.7925310190360495,-0.7393696693112082,-0.5511364083602517,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0.9763274763917287,0.7925310190360494,-0.7506231091452946
8626,3346,-0.7608574716890917,1.5596938968719574,325,333,337,1.016259534841886,-0.9176985294749198,-0.5553765555623692,-0.7866210434072487,0.3437238597961532,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,0.9763274763917287,-0.5553765555623691,-0.30812028825312215
1085,1049,1.7226740344136646,-0.7671077096403242,84,86,88,-1.4027360175322294,0.7535980924132731,0.8035920858613277,1.2524460109839255,1.6171788567879601,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,-0.020789897240226295,0.8035920858613279,-0.875693572056697
9602,8703,-0.3469355540052992,-0.7671077096403242,26,28,29,-0.9194016516399951,-1.0917919275882733,-0.8503644026372872,-0.9399327922631369,0.13721764406775233,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,-0.5193485840562038,-0.8503644026372871,-0.5092899624007579
6653,2010,0.34293430880102205,0.7840933613678635,309,315,317,1.0790000534913586,0.544686014677249,-1.33393064350461,-0.7671153166561924,1.1123858850074249,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,-0.020789897240226295,-1.3339306435046099,-0.0733048980265035
4322,4303,-0.3469355540052992,-0.37930744188827725,211,214,219,0.23316491317994842,0.09204317958253007,-1.4617442563057046,-0.9349068335184004,-0.7117523539267867,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1.4748861632077062,-1.4617442563057044,0.061101810707862525
3568,4064,-0.6228834991278279,-0.37930744188827725,171,174,176,0.22619374444111812,0.5098673350545783,0.44377330726549874,0.7150873391278938,0.6190654807673555,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.020789897240226295,0.44377330726549835,0.05687407675029404
9478,7462,0.06698636367849331,-1.154907977392371,140,141,143,-0.5429585397431588,0.09204317958253007,0.2164811795846197,0.2107969467630468,-0.2643222198485834,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.020789897240226295,0.21648117958461968,0.08552871801825848
4382,1498,-1.3127533619341492,-1.154907977392371,196,197,196,0.6467875916838798,1.2758782867533334,-0.6035305829880986,0.18149348936278403,-0.2069593821462497,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,-1.5164659576881587,-0.6035305829880984,1.2880841548377506
3625,1179,1.0328041716073433,-0.37930744188827725,121,124,125,-0.1665154278463223,1.0669662090173093,1.263557592885512,2.035906074126202,1.0435504797646233,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,-0.5193485840562038,1.2635575928855118,-0.18128826952606622
7279,1498,-0.8988314442503561,0.39629309361581655,34,39,43,0.06120941762213426,-0.22132493702150613,-1.2617635802589642,-0.8625035067594324,1.5139257489237605,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.9763274763917287,-1.261763580258964,-0.36006101973182114
1172,9880,1.4467260892911358,1.1718936291199105,127,134,137,-0.8520136871646355,0.7187794127906024,0.336795161601223,0.7918115674737987,-0.05781600412018248,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0.4777687895757512,0.33679516160122297,-0.8437898389509715
3861,7643,-0.6228834991278279,0.7840933613678635,126,132,132,1.5437446360800455,0.40541129618656624,-1.090018480966726,-0.5971031444445087,1.5712885866260942,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,-1.0179072708721812,-1.0900184809667255,0.10285068353885181
5608,2618,1.1707781441686071,-1.154907977392371,133,134,139,0.20992768405051407,-1.4747974034376508,-0.8409525437191199,-1.0756241555210981,1.2156389928716245,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,1.4748861632077062,-0.8409525437191198,0.8465208303805937
5866,6834,1.1707781441686071,-0.7671077096403242,60,62,64,-1.1308604367178476,0.022405820337188694,-0.11705690231901546,-0.060644198774521534,-1.1362373529240561,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,-0.020789897240226295,-0.11705690231901543,-0.6695915416252313
9963,4873,-0.8988314442503561,-1.542708245144418,290,290,291,0.8164193643287505,-1.5444347626829922,-0.24184933684199764,-1.054412190448166,-0.046343436579716395,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,-0.5193485840562038,-0.24184933684199758,2.765442298899197
4215,9797,0.20496033623975768,-1.154907977392371,82,83,85,1.0092883661030556,-0.9873358887202612,0.282293105464071,-0.5816893130529011,-0.08076113920111627,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.020789897240226295,0.28229310546407094,1.6544877644936897
9115,7489,1.4467260892911358,1.1718936291199105,277,284,289,-0.1456019216298314,-0.32578097588951815,-0.07558501037899418,-0.25743627315673273,-0.9870939748979873,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1.4748861632077062,-0.07558501037899384,-0.6057840754137803
6814,3913,-0.6228834991278279,1.5596938968719574,244,252,252,-0.6498497937385567,-1.683709481173675,0.39049393974913565,-1.119169767508916,0.09132737390588475,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.0179072708721812,0.3904939397491356,-0.8133344961825612
6527,8891,1.3087521167298721,0.39629309361581655,106,111,110,-0.08286140298035868,-0.32578097588951815,-1.443133798112531,-0.9796618474465065,1.1123858850074249,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,-1.5164659576881587,-1.4431337981125307,-0.4224704257721185
5140,4008,-0.07098760888277045,0.39629309361581655,266,271,270,0.2726682026999868,-0.012412859285481992,1.7136349611218031,1.0965342494013197,-1.044456812600321,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,-1.5164659576881587,1.7136349611218027,-0.2684601173178364
8777,2680,-0.20896158144403482,-1.154907977392371,272,273,278,-1.630460863000686,0.7535980924132731,-0.1824138742930569,0.3379996965386928,0.5502300755245542,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,1.4748861632077062,-0.18241387429305686,-1.0136821109495586
6856,2590,-1.0368054168116205,0.008492825863769668,271,275,279,0.18204300909519286,0.7884167720359438,0.17115639675815827,0.6914913652029522,1.0206053446836911,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0.9763274763917287,0.17115639675815794,-0.16696094889208402
2641,4922,-1.0368054168116205,-1.154907977392371,120,121,124,0.7397365082016172,1.2062409275079922,0.2895439333315415,1.1280933403113542,-0.9067860021147215,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.4777687895757512,0.28954393333154144,1.3820337983392739
2582,1972,0.06698636367849331,0.7840933613678635,24,30,32,0.6630536520744839,1.4499716848666868,0.25628964630798623,1.2784331358983192,0.91735223681949,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,-0.020789897240226295,0.25628964630798623,-0.2309641435274965
268,4659,1.0328041716073433,0.7840933613678635,116,122,121,0.38885434834715854,1.5892464033573697,0.3818782501654357,1.540445561221218,-1.4689418115975905,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.5164659576881587,0.38187825016543564,-0.33489593665105616
2741,2859,0.34293430880102205,0.7840933613678635,114,120,121,0.07282803218685144,-0.8480611702295785,1.1165150689260765,-0.1942519807823874,1.3074195331953595,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,-0.5193485840562038,1.116515068926077,-0.4546817321154977
3991,9743,1.7226740344136646,-0.7671077096403242,188,190,189,1.0464679327101505,-0.43023701475753023,-1.7229091239753054,-1.1309696773545446,-1.3312710011119893,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-1.5164659576881587,-1.7229091239753052,0.9809862576421481
6864,9603,-1.450727334495413,0.7840933613678635,301,307,307,-1.630460863000686,-0.7784238109842371,-1.0838197340055158,-0.9123182672363307,1.2156389928716245,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,-1.0179072708721812,-1.0838197340055156,-1.100291938552525
247,8036,0.4809082813622858,0.008492825863769668,318,322,321,0.9906985827995081,-0.5346930536255423,0.18944696548659082,-0.2723731379593822,-1.216545325707322,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-1.5164659576881587,0.1894469654865908,0.2417200003395403
1333,8264,-0.20896158144403482,1.1718936291199105,247,254,258,1.6901391795954819,-1.579253442305663,1.2536410194785306,-0.9783578579680358,-0.8953134345742537,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9763274763917287,1.2536410194785303,0.012717744304578414
5852,1204,0.6188822539235508,0.39629309361581655,123,128,133,0.8559226538487889,-1.5444347626829922,0.44661676917431065,-1.0012038158956347,1.5368708840046943,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.4748861632077062,0.4466167691743102,-0.015802683186955428
4514,2488,-1.3127533619341492,1.1718936291199105,201,208,211,-0.5290162022654981,0.6143233739225904,-0.36652092423385507,0.09262991651099574,-1.6180851896236577,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,0.4777687895757512,-0.366520924233855,-0.7349648352283742
8369,9089,1.3087521167298721,-0.37930744188827725,111,114,113,1.3090486218727586,1.4499716848666868,-1.1161072439800748,-0.34791580038785214,1.5139257489237605,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,-1.5164659576881587,-1.1161072439800748,0.7135820848259388
1201,3307,0.20496033623975768,1.1718936291199105,101,108,112,-1.4190020779228336,-0.7436051313615665,0.43375721269170875,-0.33601672471080857,0.3781415624175531,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0.9763274763917287,0.43375721269170864,-1.0348207807374012
8341,1935,-0.3469355540052992,0.008492825863769668,121,125,130,0.02867729684092618,-0.36059965551218887,1.4854826862135082,0.5244783413219928,-0.8608957319528538,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.4748861632077062,1.4854826862135084,-0.24446940478084034
128,4510,1.4467260892911358,-1.542708245144418,267,267,272,0.47018465030017875,-0.46505569438020095,-0.962190650856087,-0.7696009636179627,-0.14959654444391604,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,1.4748861632077062,-0.9621906508560869,2.2404986658344384
2048,6618,0.8948301990460795,0.39629309361581655,150,155,156,-1.2191619074096982,0.8232354516586144,-0.1776439669410249,0.3846014108250466,-1.709865729947393,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,-0.5193485840562038,-0.17764396694102488,-0.9146994508318826
807,3373,-0.7608574716890917,1.5596938968719574,243,251,250,0.2540784193964393,0.057224499959859385,1.267616634760341,0.8886888932338307,-0.6888072188458528,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,-1.5164659576881587,1.2676166347603408,-0.5392364112668683
8303,6832,0.4809082813622858,1.5596938968719574,271,279,281,0.6560824833356536,-1.6488908015510042,-0.15670897863739747,-1.111908045047037,-0.4249381654151183,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,-0.020789897240226295,-0.15670897863739744,-0.4173367488236424
3367,8099,-1.450727334495413,1.1718936291199105,80,87,86,-0.1641917049333789,-1.3007040053242975,1.6191538305467559,-0.6009502842477498,-1.5951400545427254,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,-1.5164659576881587,1.6191538305467557,-0.6120473849805484
4001,8047,-1.450727334495413,0.7840933613678635,23,29,32,1.6297223838589525,-1.6488908015510042,-0.013775257136195415,-1.1063847005255256,0.13721764406775233,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,0.4777687895757512,-0.013775257136195413,0.13543946612844254
7918,6656,0.4809082813622858,1.5596938968719574,9,17,17,-0.143278198716888,0.5795046942999197,-0.29529220341811707,0.13544565699169386,-0.9412037047361214,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,-1.0179072708721812,-0.29529220341811735,-0.6597268290575713
9277,6368,-1.1747793893728848,-0.37930744188827725,181,184,185,-0.9681998328118072,-1.6488908015510042,0.12504255325200112,-1.1010204059109099,1.0435504797646233,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,-0.5193485840562038,0.12504255325200142,-0.667477674646447
8211,2471,0.34293430880102205,-0.7671077096403242,40,42,44,-0.041034390547376856,-0.6391490924935543,-0.9313959583836542,-0.8118243645202445,0.24047075193195197,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.020789897240226295,-0.9313959583836541,0.1565781359162852
6242,1914,-0.20896158144403482,-1.154907977392371,167,168,170,0.41673902330247975,1.0321475293946387,-1.1988804201455892,-0.5412201309855709,0.9402973719004237,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.020789897240226295,-1.198880420145589,1.0555587871714815
8258,2563,-0.3469355540052992,0.39629309361581655,248,253,254,1.1928624762255868,-0.32578097588951815,0.5302927444958727,0.06253798545023756,-0.2757947873890511,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,-0.5193485840562038,0.5302927444958726,0.1301547986814819
8656,3032,-1.0368054168116205,-1.154907977392371,279,280,283,-0.9194016516399951,1.7285211218480523,-0.19481136821547682,0.9108020495466412,-0.826478029331454,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.4777687895757512,-0.19481136821547676,-0.2949673381629089
2987,7825,-0.7608574716890917,-1.542708245144418,249,249,251,0.18204300909519286,0.4750486554319076,-0.39949797372130114,-0.009179970811830493,1.5024531813832926,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.020789897240226295,-0.399497973721301,1.8036328235523573
5278,7880,-1.1747793893728848,1.5596938968719574,221,229,230,-1.063472472242488,0.40541129618656624,0.760108444620822,0.8804373437750926,0.9632425069813575,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,-0.5193485840562038,0.7601084446208219,-0.9387572702570941
8734,5435,-0.6228834991278279,-0.7671077096403242,196,198,203,-1.4608290903558154,-1.1962479664562853,-1.5909298394778013,-1.1298304148665776,-0.3790478952532507,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,1.4748861632077062,-1.590929839477801,-0.9197324674480357
933,8134,0.06698636367849331,0.008492825863769668,196,200,200,0.31681893804591205,-1.231066646078956,-0.61866490899775,-0.9448603177033753,-1.2968532984905894,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,-1.0179072708721812,-0.6186649089977498,-0.09884745735348002
8992,8606,1.4467260892911358,-1.542708245144418,116,116,119,-0.533663648091385,1.0321475293946387,0.5707978593868982,1.2823836535627493,0.18310791422961828,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.4777687895757512,0.5707978593868978,0.7185144411097686
3652,8887,0.20496033623975768,1.1718936291199105,285,292,296,-0.6149939500444052,-1.3007040053242975,-1.5240587240373176,-1.1272865320148902,0.10279994144635246,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,0.9763274763917287,-1.5240587240373173,-0.763932641974677
4323,4162,-0.20896158144403482,1.5596938968719574,279,287,288,0.7095281103333525,0.12686185920520077,-1.007124457670087,-0.6141389735625146,0.05690967128448487,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,-0.5193485840562038,-1.0071244576700868,-0.4011304353196298
9410,8006,1.0328041716073433,1.5596938968719574,13,21,22,-1.6258134171747993,0.7187794127906024,-1.1155172256339965,-0.5363917713767477,1.066495614845557,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.5193485840562038,-1.1155172256339962,-1.1092758732123582
1579,1438,1.7226740344136646,-1.154907977392371,256,257,260,0.23548863609289186,1.6240650829800403,0.403495669327178,1.5957515266011362,-0.2643222198485834,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,0.4777687895757512,0.4034956693271783,0.8723569823435121
7593,1079,1.3087521167298721,1.1718936291199105,313,320,322,-0.833423903861088,-1.683709481173675,0.4943087340398579,-1.1164953117342387,1.1697487227097585,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,-0.020789897240226295,0.4943087340398578,-0.8375265293842034
1835,4196,0.34293430880102205,0.008492825863769668,311,315,315,-1.063472472242488,-0.2561436166441768,-0.7400025373015255,-0.5806357562142459,-0.9297311371956536,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,-1.0179072708721812,-0.7400025373015254,-0.796423560352287
6057,1468,0.20496033623975768,0.7840933613678635,36,42,44,-0.029415775982659684,0.33577393694122487,-0.6813490267775082,-0.2999349210481505,-1.1362373529240561,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,-0.020789897240226295,-0.6813490267775081,-0.4934359600598759
9058,4411,0.4809082813622858,-0.37930744188827725,287,290,292,-1.207543292844981,0.8580541312812852,1.3721778378021265,1.9029227713152446,-0.9067860021147215,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,-0.020789897240226295,1.3721778378021263,-0.8126298738562997
1082,2812,-1.3127533619341492,-1.542708245144418,318,318,318,1.3508756343057404,-0.5346930536255423,0.44280653021650257,-0.15815067359055898,0.29783358963428563,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.0179072708721812,0.4428065302165025,3.5757579740998318
4565,8202,-0.20896158144403482,0.008492825863769668,120,124,126,-1.4933612111370234,-0.5346930536255423,0.12016601607838896,-0.30360717004991145,-0.6199718136030531,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,-0.020789897240226295,0.12016601607838862,-1.0136821109495586
3268,6108,-0.3469355540052992,-1.542708245144418,280,280,285,1.439177104997591,-0.2561436166441768,0.2869421656849784,-0.011833000174179775,-1.2280178932477896,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,1.4748861632077062,0.28694216568497866,3.7096362160895016
2851,9508,-1.0368054168116205,1.1718936291199105,255,262,266,1.487975286169403,1.2758782867533334,0.8600490220607879,1.8216367315925104,0.756736291252955,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.9763274763917287,0.8600490220607878,-0.05539574723402577
5973,6394,0.4809082813622858,0.7840933613678635,213,219,224,-1.367880173838078,0.5795046942999197,-0.06822044403517129,0.3314131807627379,-0.8953134345742537,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,1.4748861632077062,-0.06822044403517127,-1.0007640349680993
343,7081,-1.5887013070566773,0.008492825863769668,118,122,125,0.776916074808712,-0.18650625739883542,-0.73056224376427,-0.5474731638824728,0.13721764406775233,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4777687895757512,-0.7305622437642698,0.133677910312789
9236,8108,-0.3469355540052992,0.7840933613678635,199,205,210,-0.9170779287270516,0.7884167720359438,-0.6979335183606535,-0.12571877685868743,1.5827611541665603,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1.4748861632077062,-0.6979335183606534,-0.8298931208497046
543,7436,-0.7608574716890917,1.1718936291199105,27,34,33,-0.4709231294419122,1.658883762602711,0.8969927009110267,2.2472812943759224,-0.8379505968719201,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,-1.5164659576881587,0.8969927009110266,-0.7153919928322237
9212,5329,1.0328041716073433,-0.37930744188827725,21,24,25,-0.1920763798887001,0.022405820337188694,-1.2857268554954766,-0.8283737041993685,1.5827611541665603,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-0.5193485840562038,-1.2857268554954764,-0.1967899607038176
309,5995,0.20496033623975768,-1.154907977392371,257,258,262,1.0720288847525283,0.5795046942999197,-1.4165616465746838,-0.8322325644332846,-1.560722351921324,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,0.9763274763917287,-1.4165616465746835,1.7179037738572176
5242,2777,1.5847000618524008,0.008492825863769668,39,43,46,1.6390172755107264,0.8232354516586144,0.7506254991549343,1.2694153632841958,0.9517699394408898,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,0.4777687895757512,0.7506254991549345,0.5693693820511012
